collision_id,project,sample,mtotal,gamma,b_inf,v_inf,targ_core,targ_Prot,targ_omega,targ_omega_norm,targ_theta,targ_phi,targ_particles,targ_mass,targ_radius_non_rotating,targ_radius_rotating,targ_bulk_density,targ_mean_density,targ_surface_temperature,targ_angular_momentum,proj_core,proj_Prot,proj_omega,proj_omega_norm,proj_theta,proj_phi,proj_particles,proj_mass,proj_radius_sp,proj_radius_eq,proj_bulk_density,proj_mean_density,proj_surface_temperature,proj_angular_momentum,lr_particles,lr_mass,lr_mass_norm,lr_core,lr_radius,lr_Prot,lr_omega,lr_condensed,lr_expanded,lr_liquid,lr_intermediate,lr_vapor,lr_mixing_ratio,lr_angular_momentum,slr_particles,slr_mass,slr_mass_norm,slr_core,slr_radius,slr_Prot,slr_omega,slr_condensed,slr_expanded,slr_liquid,slr_intermediate,slr_vapor,slr_mixing_ratio,slr_angular_momentum,debris_particles,debris_mass,debris_mass_norm,debris_iron,debris_angular_momentum,debris_condensed,debris_expanded,debris_liquid,debris_intermediate,debris_vapor,debris_mixing_ratio,debris_mean_altitude,debris_stddev_altitude,debris_mean_azimuth,debris_stddev_azimuth,total_angular_momentum,initial_orbital_energy,initial_orbital_angular_momentum,pim_lr_mass,pim_lr_mass_norm,pim_lr_core,pim_lr_radius,pim_lr_bulk_density,pim_lr_angular_momentum,pim_lr_omega,pim_lr_theta,iem_lr_mass,iem_lr_mass_norm,iem_debris_mass,iem_debris_mass_norm,edacm_lr_mass,edacm_lr_mass_norm,edacm_lr_core,edacm_slr_mass,edacm_slr_mass_norm,edacm_regime,Q_R,Q_RD_star_prime,phi,RC1,v_esc_prime,v_erosion,v_supercat,b_imp,v_imp,r_crit,safronov,b_grav,collision_timescale,time_until_impact
rF3ROn8q,tpf-emulator,12D_LHS200,0.6958720409999999,0.28909646899999997,0.0103271685,3.2954836000000003,678.6260000000001,0.7513976128000001,0.122974413,44.011231200000005,263.983691,328.949,0.53731458,0.932614245,146.259343,297.39151400000003,0.009882212511079999,3.4438658739699997,1.3468108881799998,0.0920792324739,1.04502594823,704.923265998,3049.0,1.30995474249e-06,1.08175656639e-06,1.21095150535,1.56374889413,0.00116920803622,0.00236176931139,0.00473129519739,3.34914150961e+33,2.65945278999e+32,1.44756656564e+33,29905,0.5397373705699999,0.735332,0.703111641104,8.33221227996,9.91849805137,8.9053892749e-05,19.598573382,2.27889397525e+33,10645,0.156086308654,0.5484020000000001,0.6222600120690001,3.30107023191,6.543701748639999,0.000602294485883,2.89780048282,3.09637281067e+33,22337,0.369551674601,0.531099595537,0.911223530465,13.6423778448,5.25375740675e-05,33.2205908433,0.0,1.0,1.0,0.0,0.0,2.39089225779e+33,0.215382549134,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,18213,0.326272004623,0.468900404463,0.0,1.0,1.0,0.0,0.0,0.52643716027,2.76269390691e+33,0.320320650085,4.57987432635,52.704263828100004,11.9855126256,112.572834005,0.6958720409999999,1.0,0.7033867382510001,0.845365343563,6.3294755693699996,4.33918365655e+33,8.97868779347e-05,56.2616291514,0.327372104494,0.47044871069,0.368499936506,0.5295512893100001,0.426602372711,0.6130471517399999,0.975401466928,0.0070860439023500005,0.010182969691,disruption
fJBsSHKf,tpf-emulator,12D_LHS200,0.988062806,0.795390257,0.235627769,3.5657551,684.305,0.488689072,0.004801327629999999,135.82725,274.805303,585.915,0.4767447712,0.0951923984,51.4591952,166.77075,0.226874800853,3.7033241058800006,1.5512855378600001,0.0786496828908,1.03858060972,802.612174051,3734.0,1.77798891574e-06,1.09038532478e-06,1.6306060576299999,1.7575947101099998,0.00129405256021,0.0027983332099600004,0.00398850352243,8.11661344841e+34,7.35448076622e+32,1.45685316175e+35,10897,0.5501980935840001,0.8011159999999999,0.769523887119,5.99136635393,8.321157318280001,3.6271633067599997e-06,481.182980855,9.5449901652e+31,8761,0.43789145224,0.753165,0.725238061718,5.5878149552,7.796988086260001,5.94354336231e-05,29.3651302868,1.31120945235e+33,1658,0.07796712995180001,0.07890694753460001,0.819662243667,10.8129775673,8.67280087164e-06,201.241707013,0.0,1.0,1.0,0.0,0.0,1.82845594154e+32,0.0705669481303,4592,0.21760019086,0.22022314858000003,0.775914634146,13.4517632927,3.51888213675e-05,49.5989687682,0.0,1.0,1.0,0.0,0.0,6.64698190299e+32,0.0910278745645,13408,0.692522225012,0.700869903886,0.0,1.0,1.0,0.0,0.0,0.43048926014300004,5.38016925048e+34,0.492690930788,0.312086376622,42.5462292838,-27.3874603399,97.0974901868,0.988062806,1.0,0.483397531375,1.0148663571799998,5.19433126189,1.48375452678e+35,0.0015003165470799998,0.569508148871,0.415979504907,0.42100512475699997,0.572083301093,0.578994875243,0.188460804606,0.190737677263,1.0,0.0210421579314,0.0212963769141,disruption
deIQJNiw,tpf-emulator,12D_LHS200,0.926171396,0.5925844889999999,0.98659851,9.10814568,708.19,0.4513021,0.8743150890000001,52.17662070000001,15.3269114,526.951,0.11050982607999998,0.864017085,104.97690800000001,228.255029,0.9807053839450001,9.16287715339,1.8407977010499998,0.012054246366,1.00600906873,407.744082414,1605.0,1.03482701546e-05,0.011117066305799998,0.0009308454110069999,1.7201025554499998,0.0011015625101099998,0.26611927673,0.413879285019,8.07248152013e+35,3.90320528524e+33,1.2627573986799999e+36,16813,0.581859203422,0.821722,0.919136106063,3.88171499606,7.168593684039999,0.000589459533207,2.96089748943,2.46485633193e+34,9433,0.34468107362800005,0.768884,0.8784421883519999,2.5688717519499997,4.40222906679,0.0005004864086219999,3.4872660314599995,1.3033334728e+34,8382,0.30604870724,0.330313441111,0.130398472918,7.65548328519,0.000341412781757,5.11207941018,0.408494392746,0.591505607254,0.591505607254,0.0,0.0,9.474212964929999e+33,0.0,15965,0.552711872558,0.596533023171,0.471343564046,9.49954303194,0.000497258823664,3.50990101922,0.709614782336,0.290385217664,0.290385217664,0.0,0.0,2.23732690572e+34,0.0,1899,0.067779697251,0.07315353571769999,0.0,1.0,1.0,0.0,0.0,0.0,3.03037081544e+34,0.446550816219,-0.917909011383,17.5575103456,7.1906365297,91.4290020886,0.926171396,1.0,0.324496761325,1.05175536154,4.374403288440001,1.31981929902e+36,0.0132561297583,1.1720459549200002,0.9257393020810001,0.99953346225,0.000432093919208,0.000466537750004,0.581552440324,0.627910171741,0.258394254409,0.665856514433,0.718934440546,hit-and-run
NF67ZKKa,tpf-emulator,12D_LHS200,0.44792695,0.455316777,0.0382344218,5.8339035,466.25800000000004,0.8521840248,0.0730669962,36.8735717,19.347818399999998,314.45,0.3244797272,0.41459851,112.631446,134.20216299999998,0.037684802167800006,5.91898893793,1.15676130685,0.0293820110579,1.01458464953,432.505379441,1982.0,3.0164250963400003e-06,6.659010446439999e-07,4.52983986225,1.3501839798500002,0.0010095265074500002,0.00196885445078,0.0033393105375799995,5.6604602436e+33,4.70917457831e+32,9.05285042378e+33,23737,0.307533163693,0.6000340000000001,0.572436377689,8.66733518603,9.345302421469999,5.41671492763e-05,32.2211760322,5.51851986518e+32,10033,0.14018717424799998,0.562656,0.559813495923,4.01220879186,5.33695251501,0.00023165484675700002,7.5341797351999995,9.89259621243e+32,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,33770,0.447720337941,1.0,0.0,1.0,1.0,0.0,0.0,0.695824696476,5.65527339172e+33,0.297098015991,-0.15697071705,44.9012113358,-19.8436900691,109.549046761,0.44792695,1.0,0.687084148409,0.733174343922,6.24535420579,8.340037623049999e+33,0.00035642602204400005,10.0937521717,0.09555441393780001,0.21332588704,0.35237253606200003,0.78667411296,0.0112199695129,0.025048659190799998,1.0,0.011492288960200001,0.0256566142318,super-catastrophic disruption
HN3onyqg,tpf-emulator,12D_LHS200,0.9052376809999999,0.483070209,0.555835947,2.63527963,743.075,0.5357123976,0.26774421800000003,66.0958452,286.387659,459.48699999999997,0.15241379808,0.579287795,109.056998,50.446294099999996,0.519678343173,2.81863419554,1.58369435981,0.143994727363,1.06957689175,1032.86538408,4766.0,1.00705484219e-06,2.2040606873400003e-06,0.45690885372199996,1.70704417844,0.0012037723659,0.00361595173874,0.00601062464931,1.21230606758e+35,3.02334297794e+32,1.8196118988e+35,20821,0.610222212274,0.814507,0.798530994179,6.08241394613,8.501955562200001,0.000177441820926,9.83606481769,6.31068351208e+33,9841,0.294911987399,0.7280770000000001,0.7460323830969999,3.6378328192500002,4.76491895881,0.000323876546934,5.388871990009999,5.37169103983e+33,4891,0.14653492041,0.161893032506,0.309343692496,13.694949074,0.000133637891102,13.0601376421,0.0,1.0,1.0,0.0,0.0,1.49751406611e+33,0.0513187487221,19952,0.581179980881,0.642092610236,0.594276263031,20.8354148818,0.000145795398473,11.9710859895,0.556585805934,0.443414194066,0.443414194066,0.0,0.0,7.36223670622e+33,0.0510224538893,5819,0.177419298382,0.19601435725900002,0.0,1.0,1.0,0.0,0.0,0.00206221000172,1.7450309141299998e+34,0.28114796356800004,-1.4876282003,39.718805501700004,-7.46534741781,95.2870271308,0.9052376809999999,1.0,0.410863193931,1.01055694363,4.82005408068,1.85235186744e+35,0.00206187526353,4.1631259708999995,0.642903642851,0.7102042439730001,0.26233403814899997,0.289795756027,0.61038086768,0.674276911458,0.304669481446,0.745813284914,0.8238866991150001,hit-and-run
rGf7mpB1,tpf-emulator,12D_LHS200,1.35683821,0.8795205779999999,0.12957775300000002,3.70487478,835.62,0.7356768415999999,0.99151121,117.72711000000001,293.75266400000004,760.7510000000001,0.33517054960000003,0.600008241,75.81667159999999,341.091895,0.125100817632,3.8374597242800004,1.8381935146900001,0.0728539212662,1.03578661956,872.2573851960001,3492.0,2.29438669167e-06,1.29254161405e-06,1.77509696147,1.95358918093,0.00144475863178,0.00311727994349,0.004323123078550001,8.09509544411e+34,1.40559010233e+33,1.4948573851700001e+35,11377,0.721830946618,0.8030970000000001,0.909785636006,4.963255204659999,9.43361377029,0.0007877724012050001,2.21552474969,4.16883744304e+34,10261,0.634999018126,0.867202,0.886985691859,4.62742718469,6.5907115028600005,0.00037862976606600003,4.6095933506,1.75842845673e+34,2254,0.137910479799,0.101641681996,0.895297249335,12.2427736489,3.72712897332e-05,46.8277128183,0.0,1.0,1.0,0.0,0.0,2.48336964396e+33,0.212511091393,3347,0.208250821332,0.153483359554,0.88586794144,13.3032295247,1.15050523819e-05,151.701113047,0.0,1.0,1.0,0.0,0.0,3.10735535757e+33,0.391096504332,16037,1.01066866361,0.74487495845,0.0,1.0,1.0,0.0,0.0,0.449647689718,7.9659914987500005e+34,0.471659287897,2.33785497006,45.154578008,-23.857800704899997,103.97873964200001,1.35683821,1.0,0.548260151644,1.10480032192,5.52902238248,1.45055071136e+35,0.000901281324536,20.378629846400003,0.550968757152,0.40606813184600005,0.8058694528479999,0.593931868154,-0.025840586888200002,-0.0190447075398,1.0,0.036386284128600004,0.026816965987900003,disruption
qdaAOCUB,tpf-emulator,12D_LHS200,0.617139813,0.365258563,0.154300165,9.44504691,601.382,0.679016188,0.756008254,27.758104600000003,298.22567799999996,339.744,0.8988654095999999,0.8694351020000001,157.15883,172.430847,0.153442543681,9.49783718181,1.30360584263,0.011209642482,1.00558920165,265.88452868,1067.0,9.93649595637e-06,8.96583412167e-07,11.0826230126,1.5023982690600002,0.00112333644895,0.00221275229604,0.00405846033945,6.381573931370001e+34,2.06539620225e+33,7.66575096789e+34,25993,0.452316155125,0.716372,0.76239910376,5.312268137869999,8.403827540630001,0.000544291285582,3.20660884755,1.2327309540899999e+34,10981,0.165099532508,0.48723,0.522831449324,6.188643333080001,8.39539216439,0.000691649373863,2.52343068316,3.14270346055e+33,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,36974,0.617415687633,1.0,0.0,1.0,1.0,0.0,0.0,0.723805917672,6.35549098122e+34,0.296992481203,-1.3512883306999999,40.7474806881,-12.4230980855,106.85313668100001,0.617139813,1.0,0.737834211878,0.804735469601,6.50722453329,8.57047242509e+34,0.00220667317247,4.66448733259,-0.0178201427914,-0.028875373806699998,0.634959955791,1.02887537381,0.00403950808313,0.00654553149552,1.0,0.016134218550400002,0.026143538644900002,super-catastrophic disruption
pBY33Rop,tpf-emulator,12D_LHS200,1.98708405,0.685934328,0.36125422100000004,4.08914881,1241.12,0.36397200479999997,0.451576935,29.8481581,38.12777929999999,920.3789999999999,0.8158063776000001,0.28357686600000004,155.853691,132.854177,0.350913472287,4.20964820268,1.7970219479900003,0.059804542046,1.02946808695,601.47141007,2857.0,3.8989618120400005e-06,1.89630142543e-06,2.05608758173,2.218516342,0.0016219649168399998,0.0035760535059599996,0.00531868562268,4.65120494241e+35,3.25060083498e+33,7.433221970300001e+35,14353,1.1786295883700002,1.02347,1.01841070255,5.65964534383,8.262801287739999,0.000298591956153,5.84519849255,3.38508382148e+34,8245,0.8082855301540001,0.805196,0.733703813927,10.4840456054,11.0961757064,0.000220901348988,7.900944290239999,1.02712604223e+34,2999,0.27148718786,0.136637536918,0.998999666556,11.9297077217,2.71404682746e-05,64.3072637634,0.0,1.0,1.0,0.0,0.0,5.72766723015e+32,0.0120040013338,5392,0.421781361761,0.212279506975,0.712537091988,13.3213065257,5.85052677197e-05,29.8320018012,0.0,1.0,1.0,0.0,0.0,5.63085719878e+33,0.0239243323442,14207,1.2936465689,0.651082956107,0.0,1.0,1.0,0.0,0.0,0.440346308158,3.17742435859e+35,0.36270852396700004,-0.43397049417499994,35.6167698382,-18.6712965046,99.29226008290001,1.98708405,1.0,0.547804021105,1.2548008969,5.5266687489,8.04793185755e+35,0.00264692427897,2.1670902289200002,0.753698872998,0.379298939568,1.233385177,0.620701060432,0.16276558368,0.08191177604180001,1.0,0.0480083806926,0.02416021642,super-catastrophic disruption
RzKww1ZL,tpf-emulator,12D_LHS200,0.550690354,0.869578897,0.0581081589,2.99479292,456.45099999999996,0.8916649768000001,0.511078712,151.466679,149.217472,428.881,0.180222032,0.88911077,64.322568,10.059430699999998,0.055116649138599996,3.15733821972,1.39110780649,0.11149782728,1.05427597302,1092.36226028,4492.0,8.40858887232e-07,6.97645299641e-07,1.20528137675,1.44641541909,0.00107301822298,0.00228412165158,0.00317729755146,1.09939916933e+34,1.97922614543e+32,9.35845176476e+33,10981,0.294676535247,0.581493,0.564863787972,8.76351685472,9.22808457566,0.0003982348157230001,4.38266365241,3.90414321984e+33,9589,0.256150872508,0.694854,0.7997202368340001,2.53853229123,4.59811561492,0.000517910520666,3.36994361449,7.98922635997e+33,13614,0.368547099763,0.669079088247,0.779197884531,17.0585986184,7.16896641321e-05,24.345619039,0.0309240487733,0.969075951227,0.969075951227,0.0,0.0,2.84930655173e+33,0.278977523138,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,6956,0.182280307993,0.330920911753,0.0,1.0,1.0,0.0,0.0,0.0865439907993,7.3347880592e+33,0.167481311098,1.5794002258700002,42.510808048099996,-6.66253869744,104.460710388,0.550690354,1.0,0.560758497159,0.8148258600139999,5.59351384534,1.2599661766300002e+34,0.00035460504929400006,36.5956868021,0.25948188067,0.471193800264,0.29120847333,0.528806199736,0.443476762985,0.805310570203,0.644280682786,0.00282141028987,0.0051234060473,disruption
Uo5Pvsi4,tpf-emulator,12D_LHS200,0.6773215920000001,0.626731946,0.645935904,7.42243044,564.058,0.5409412504,0.526007305,154.629387,223.14182000000002,426.33,0.8073988872,0.010826663200000001,35.6779805,163.107199,0.640152233732,7.48949087967,1.29847130862,0.018151299696500003,1.00903483572,349.191678184,1644.0,6.33953481475e-06,2.37860721249e-06,2.66522979559,1.54972816674,0.0010546024028,0.00393413590998,0.00601295142495,2.36329954832e+35,1.70495770966e+33,3.9873423719099995e+35,15637,0.41677675641,0.7294619999999999,0.737183069896,5.17062045838,7.38859453761,0.000345045267941,5.05826166638,7.03160500528e+33,8497,0.261082934357,0.582589,0.526166829248,9.30624574627,9.366872846769999,7.6268932759100006e-06,228.838819275,6.13613896983e+31,3594,0.101345410608,0.14950794683399998,0.992209237618,5.90819712781,4.18982571307e-05,41.656368821,0.0,1.0,1.0,0.0,0.0,5.74530640807e+31,0.0,11039,0.30330739276700003,0.447448634132,0.682217592173,8.14586777031,0.000167225923632,10.436953877,0.194945194311,0.805054805689,0.805054805689,0.0,0.0,2.58604745707e+33,0.0,9501,0.27320688739300003,0.40304341903499996,0.0,1.0,1.0,0.0,0.0,0.445111040943,7.20643123255e+34,0.483949057994,0.07389270931400001,22.694138361,2.1372409502000003,92.4993774828,0.6773215920000001,1.0,0.643599536326,0.851856847391,6.020973607439999,3.90570189829e+35,0.008177000799100002,0.528463145661,0.22287241344,0.32904962143800004,0.45444917856000006,0.670950378562,0.0375925415574,0.055501761646800006,1.0,0.0168349750116,0.024855216798799998,super-catastrophic disruption
YsEYaqHX,tpf-emulator,12D_LHS200,1.31253429,0.198232381,0.565280056,4.15833849,1095.95,0.6140173192,0.22688486300000002,4.38592459,17.9419514,385.86400000000003,0.5047166384,0.42722131700000004,152.44828700000002,41.624128799999994,0.549611142109,4.2768889391,1.56834064359,0.0578309496177,1.0285090906799998,500.66041367400004,2292.0,2.6283721525099997e-06,3.54737019549e-06,0.740935399371,1.9320903842900001,0.0014158459946,0.00412338396739,0.0096174128572,2.47095466508e+35,9.92022740925e+32,2.84351837873e+35,48049,1.09551295767,0.936975,0.924913248529,7.16680712521,10.382344749,0.00016330252219699999,10.6877054225,1.3479775782899999e+34,9445,0.217146355295,0.610336,0.6029241451990001,4.89184641928,6.7085633829299995,0.000263232457521,6.6303725172500005,1.94397417451e+33,44792,1.0074697527,0.767502841558,0.720351848544,14.9619468625,0.000173338664788,10.06889752,0.629710662618,0.370289337382,0.370289337382,0.0,0.0,1.69669487704e+34,0.00426415431327,0,0.0,0.0,None,None,None,None,None,None,None,None,None,0.0,None,12702,0.305189560267,0.232497158442,0.0,1.0,1.0,0.0,0.0,0.364037159502,4.317863225089999e+34,0.271453314439,-0.537797849534,31.8904156942,10.5211523129,95.44445558940001,1.31253429,1.0,0.5959349050180001,1.0769019711,5.7750241098899995,3.0736224293e+35,0.00207783290744,0.482809335839,0.757258641415,0.5769438918159999,0.555275648585,0.423056108184,0.670015585825,0.510474728874,1.0,0.016908386952,0.012882243977000002,disruption
lrm1H5dG,tpf-emulator,12D_LHS200,1.872625,0.124404573,0.902115642,4.64027353,1683.95,0.3862505,0.574247139,108.712401,0.118384865,377.151,0.857481708,0.91328682,86.5047927,7.6753384,0.881870042065,4.746802969709999,1.75363704315,0.046442205594300005,1.0229575776100002,432.463405264,1911.0,3.16501082727e-06,9.05662718608e-05,0.0349469042088,2.1750746094,0.00157036986027,0.0201824805452,0.0575624044177,5.25449827854e+35,1.67732635187e+33,6.11689157628e+35,83953,1.66631373508,1.1208200000000001,1.16930867937,5.550543823330001,8.56627644263,0.00039796005798600005,4.38568951072,7.76459780696e+34,9001,0.207098875701,0.532249,0.565651086797,6.07908087732,8.58208398608,0.0007150584557230001,2.44082038052,4.76973783669e+33,6407,0.146725225021,0.078319759447,0.925550179491,6.89516836316,0.000351393818147,4.96687523189,0.0405806149524,0.959419385048,0.959419385048,0.0,0.0,2.53536980082e+33,0.0,83184,1.65088462039,0.8812178432500001,0.397732737065,15.2289376761,0.000337464355855,5.17189214717,0.872715906905,0.127284093095,0.127284093095,0.0,0.0,7.24994298754e+34,8.41507982304e-05,3363,0.07580276536889999,0.0404623973025,0.0,1.0,1.0,0.0,0.0,0.556348498365,1.8692139462e+34,0.23074635741900001,-1.85254935192,23.7934342355,35.553112270300005,85.975195435,1.872625,1.0,0.438387709883,1.2752232467,4.9620805829900005,6.13396257127e+35,0.00207272157346,9.707875090569999,1.8328732766599998,0.9787721923270001,0.039751723343,0.0212278076727,1.66543701882,0.88935959886,0.24646257286999998,0.028013757057,0.0149596192815,hit-and-run
Ca6Lyppo,tpf-emulator,12D_LHS200,1.39648245,0.36754317,0.8058828709999999,3.94386079,1096.58,0.3577420776,0.60107571,158.91483,303.501517,525.693,0.3793246408,0.5506019,32.6577328,52.48150450000001,0.7811627557449999,4.06866537465,1.81333476926,0.0642919867138,1.03164528144,677.71220245,3005.0,2.7809791508e-06,1.43101522408e-05,0.19433609817699998,1.9724335472599999,0.0013560242466199998,0.008847542248229999,0.0161904993635,4.644747507070001e+35,1.29035585157e+33,6.73479254722e+35,27541,1.0211233092299998,0.9848120000000001,1.01940906696,5.00387398399,7.41121669982,0.000396954870564,4.39679515587,3.7640991493e+34,8533,0.37533961261200005,0.739158,0.744425880718,4.44089840025,6.6446190824,0.000336577332802,5.18552226159,6.610541995470001e+33,7130,0.311400034637,0.22299198193199998,0.479803646564,12.1634307457,0.000217559817144,8.02229600534,0.330575035063,0.669424964937,0.669424964937,0.0,0.0,4.62751693196e+33,0.000140252454418,26926,0.999601739539,0.715809724628,0.353895862735,17.5868307755,0.000251163107411,6.94898733331,0.766545346505,0.233454653495,0.233454653495,0.0,0.0,2.69557948967e+34,0.00352818836812,2018,0.085461147669,0.0611982934398,0.0,1.0,1.0,0.0,0.0,0.0,5.922806934350001e+33,0.351337958375,1.03117241146,32.2187989106,12.8539120628,89.95241422459999,1.39648245,1.0,0.363542643073,1.18807585605,4.575880038259999,6.5803396216100006e+35,0.0034351649141300005,1.8306173665799998,1.2172689485100001,0.8716679171359999,0.179213501492,0.128332082864,1.02116151112,0.731238341821,0.248580129269,0.7188005704739999,0.514722236913,hit-and-run
6Z7qOChV,tpf-emulator,12D_LHS200,1.40557942,0.12910401300000002,0.6787218140000001,2.13996764,1311.89,0.32220498,0.054107093099999996,88.7584096,304.900335,336.216,0.8789224151999999,0.0930693143,108.556261,178.733116,0.6148977035450001,2.36208837689,1.5151202870299998,0.21836628606800002,1.10379630642,807.246634582,4083.0,6.5169068676e-07,4.4527382999e-06,0.146357284634,1.97670722488,0.0014614177176,0.00448446415227,0.012581398433000001,1.2162725481e+35,2.22294502425e+32,1.3746268546800002e+35,77005,1.24559067566,1.05001,1.0418843688200001,5.8232681373399995,7.679132644289999,3.44991446845e-05,50.5905079084,4.29021929023e+33,10981,0.160631047614,0.488088,0.456099268868,9.081472836589999,8.67328308753,6.79018966224e-05,25.7036892754,2.45914230594e+32,342,0.005028536698560001,0.0035759202232,0.891812865497,5.33208533033,2.20587603029e-05,79.1218195415,0.0,1.0,1.0,0.0,0.0,8.52098364685e+31,0.0146198830409,2386,0.0351961291132,0.0250288617582,0.917854149204,7.76670219495,2.0341288271e-05,85.802296725,0.0,1.0,1.0,0.0,0.0,9.41533463262e+31,0.0184409052808,9863,0.149224365346,0.10611723803999999,0.0,1.0,1.0,0.0,0.0,0.590692487073,1.7234722690099998e+34,0.31927405454700003,-0.202031500064,32.8767149111,-9.62818954579,101.33221043200001,1.40557942,1.0,0.38586116593500003,1.1808258700799998,4.69104361622,1.4299621288899999e+35,0.0007507935494669999,2.74768031166,1.2705201099799999,0.9039120037630001,0.13505931002,0.09608799623739998,1.24486265554,0.8856579982770001,0.21783869545899998,0.872265569097,0.620573662851,hit-and-run
